"Input Order","Search Term","Mouse GeneID","MGIID","Mouse Symbol","Species 2","Human GeneID","Human Species Gene ID","Human Symbol","Ensmbl ID  (link HPA)","DIOPT Score","Weighted Score","Rank","Best Score","Best Score Reverse","Prediction Derived From","Alignment & Scores","Feedback","Gene Details"
"16","A2A7S7","107271","2147627","Yars","Human","8565","12840","YARS","ENSG00000134684","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (YARS)    DRscDB Data: (YARS)                             Human Protein Atlas  (HPA)"
"17","A2A974","13118","3611747","Cyp4a12b","Human","284541","20575","CYP4A22","ENSG00000162365","10","9.84","high","Yes","Yes","eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (CYP4A22)    DRscDB Data: (CYP4A22)                             Human Protein Atlas  (HPA)"
"18","A2AJL3","75578","1922828","Fggy","Human","55277","25610","FGGY","ENSG00000172456","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (FGGY)    DRscDB Data: (FGGY)                             Human Protein Atlas  (HPA)"
"19","A2AKK5","230161","2140197","Acnat1","Human","122970","19748","ACOT4","ENSG00000177465","3","2.93","moderate","Yes","No","eggNOG, OrthoFinder, RoundUp","","Add","G2F details (ACOT4)    DRscDB Data: (ACOT4)                             Human Protein Atlas  (HPA)"
"20","A3KFU5","230721","2385206","Pabpc4","Human","8761","8557","PABPC4","ENSG00000090621","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PABPC4)    DRscDB Data: (PABPC4)                             Human Protein Atlas  (HPA)"
"21","A3KMP2","239570","2146198","Ttc38","Human","55020","26082","TTC38","ENSG00000075234","12","12.36","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, TreeFam","","Add","G2F details (TTC38)    DRscDB Data: (TTC38)                             Human Protein Atlas  (HPA)"
"22","A6X935","16427","109536","Itih4","Human","3700","6169","ITIH4","ENSG00000055955","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ITIH4)    DRscDB Data: (ITIH4)                             Human Protein Atlas  (HPA)"
"23","A8DUK4","100503605","5474852","Hbb-bs","Human","3043","4827","HBB","ENSG00000244734","7","6.78","moderate","Yes","No","eggNOG, Homologene, OMA, OrthoDB, OrthoFinder, orthoMCL, TreeFam","","Add","G2F details (HBB)    DRscDB Data: (HBB)                             Human Protein Atlas  (HPA)"
"24","B2M1R6","15387","99894","Hnrnpk","Human","3190","5044","HNRNPK","ENSG00000165119","15","15.32","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HNRNPK)    DRscDB Data: (HNRNPK)                             Human Protein Atlas  (HPA)"
"25","B2RT14","394433","3032634","Ugt1a5","Human","54657","12536","UGT1A4","ENSG00000244474","9","9.11","high","Yes","Yes","Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoInspector, Panther, Phylome, RoundUp","","Add","G2F details (UGT1A4)    DRscDB Data: (UGT1A4)                             Human Protein Atlas  (HPA)"
"26","D3YX34","13191","107745","Dctn1","Human","1639","2711","DCTN1","ENSG00000204843","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DCTN1)    DRscDB Data: (DCTN1)                             Human Protein Atlas  (HPA)"
"27","E9PV24","14161","1316726","Fga","Human","2243","3661","FGA","ENSG00000171560","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (FGA)    DRscDB Data: (FGA)                             Human Protein Atlas  (HPA)"
"28","E9PVN6","105940408","5141963","Gm20498","Human","55333","18955","SYNJ2BP","ENSG00000213463","5","4.86","moderate","Yes","No","eggNOG, Hieranoid, Inparanoid, OrthoInspector, Phylome","","Add","G2F details (SYNJ2BP)    DRscDB Data: (SYNJ2BP)                             Human Protein Atlas  (HPA)"
"29","E9PVZ8","224139","1099447","Golgb1","Human","2804","4429","GOLGB1","ENSG00000173230","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GOLGB1)    DRscDB Data: (GOLGB1)                             Human Protein Atlas  (HPA)"
"30","E9Q3C1","207781","1891883","C2cd2","Human","25966","1266","C2CD2","ENSG00000157617","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (C2CD2)    DRscDB Data: (C2CD2)                             Human Protein Atlas  (HPA)"
"31","E9Q414","238055","88052","Apob","Human","338","603","APOB","ENSG00000084674","12","12.4","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, Panther, TreeFam","","Add","G2F details (APOB)    DRscDB Data: (APOB)                             Human Protein Atlas  (HPA)"
"32","E9Q509","18770","97604","Pklr","Human","5313","9020","PKLR","ENSG00000143627","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PKLR)    DRscDB Data: (PKLR)                             Human Protein Atlas  (HPA)"
"33","E9Q557","109620","109611","Dsp","Human","1832","3052","DSP","ENSG00000096696","12","12.48","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, RoundUp, TreeFam","","Add","G2F details (DSP)    DRscDB Data: (DSP)                             Human Protein Atlas  (HPA)"
"34","E9Q5K4","226143","1888897","Cyp2c23","Human","1557","2621","CYP2C19","ENSG00000165841","5","4.76","moderate","Yes","No","eggNOG, Isobase, OrthoDB, OrthoFinder, orthoMCL","","Add","G2F details (CYP2C19)    DRscDB Data: (CYP2C19)                             Human Protein Atlas  (HPA)"
"35","E9QNL5","20887","102896","Sult1a1","Human","6817","11453","SULT1A1","ENSG00000196502","13","13.37","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SULT1A1)    DRscDB Data: (SULT1A1)                             Human Protein Atlas  (HPA)"
"36","E9QNN1","13211","108177","Dhx9","Human","1660","2750","DHX9","ENSG00000135829","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DHX9)    DRscDB Data: (DHX9)                             Human Protein Atlas  (HPA)"
"37","E9QPD7","18563","97520","Pcx","Human","5091","8636","PC","ENSG00000173599","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PC)    DRscDB Data: (PC)                             Human Protein Atlas  (HPA)"
"38","F8VPN4","77559","1924809","Agl","Human","178","321","AGL","ENSG00000162688","14","14.33","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (AGL)    DRscDB Data: (AGL)                             Human Protein Atlas  (HPA)"
"39","F8VQC1","66661","1333795","Srp72","Human","6731","11303","SRP72","ENSG00000174780","13","13.38","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (SRP72)    DRscDB Data: (SRP72)                             Human Protein Atlas  (HPA)"
"40","F8VQJ3","226519","99914","Lamc1","Human","3915","6492","LAMC1","ENSG00000135862","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LAMC1)    DRscDB Data: (LAMC1)                             Human Protein Atlas  (HPA)"
"41","F8WIT2","11749","88255","Anxa6","Human","309","544","ANXA6","ENSG00000197043","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ANXA6)    DRscDB Data: (ANXA6)                             Human Protein Atlas  (HPA)"
"42","G3UWD3","69772","1917022","Bdh2","Human","56898","32389","BDH2","ENSG00000164039","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (BDH2)    DRscDB Data: (BDH2)                             Human Protein Atlas  (HPA)"
"43","G3X8P9","11761","88035","Aox1","Human","316","553","AOX1","ENSG00000138356","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (AOX1)    DRscDB Data: (AOX1)                             Human Protein Atlas  (HPA)"
"44","G3X8R0","13476","1270152","Reep5","Human","7905","30077","REEP5","ENSG00000129625","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (REEP5)    DRscDB Data: (REEP5)                             Human Protein Atlas  (HPA)"
"45","G3X982","71724","1918974","Aox3","Human","7498","12805","XDH","ENSG00000158125","4","3.81","moderate","Yes","No","eggNOG, OrthoDB, OrthoFinder, orthoMCL","","Add","G2F details (XDH)    DRscDB Data: (XDH)                             Human Protein Atlas  (HPA)"
"46","G3X9Y6","432720","2653678","Akr1c19","Human","1646","385","AKR1C2","ENSG00000151632","6","5.88","moderate","Yes","No","eggNOG, OrthoDB, OrthoFinder, Panther, Phylome, TreeFam","","Add","G2F details (AKR1C2)    DRscDB Data: (AKR1C2)                             Human Protein Atlas  (HPA)"
"46","G3X9Y6","432720","2653678","Akr1c19","Human","1645","384","AKR1C1","ENSG00000187134","6","5.88","moderate","Yes","No","eggNOG, OrthoDB, OrthoFinder, Panther, Phylome, TreeFam","","Add","G2F details (AKR1C1)    DRscDB Data: (AKR1C1)                             Human Protein Atlas  (HPA)"
"46","G3X9Y6","432720","2653678","Akr1c19","Human","8644","386","AKR1C3","ENSG00000196139","6","5.88","moderate","Yes","No","eggNOG, OrthoDB, OrthoFinder, Panther, Phylome, TreeFam","","Add","G2F details (AKR1C3)    DRscDB Data: (AKR1C3)                             Human Protein Atlas  (HPA)"
"46","G3X9Y6","432720","2653678","Akr1c19","Human","1109","387","AKR1C4","ENSG00000198610","6","5.88","moderate","Yes","No","eggNOG, OrthoDB, OrthoFinder, Panther, Phylome, TreeFam","","Add","G2F details (AKR1C4)    DRscDB Data: (AKR1C4)                             Human Protein Atlas  (HPA)"
"47","K9J7B2","394435","3580629","Ugt1a6b","Human","54578","12538","UGT1A6","ENSG00000167165","9","9.11","high","Yes","Yes","Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoInspector, Panther, Phylome, RoundUp","","Add","G2F details (UGT1A6)    DRscDB Data: (UGT1A6)                             Human Protein Atlas  (HPA)"
"48","O08573","16859","109496","Lgals9","Human","3965","6570","LGALS9","ENSG00000168961","14","14.32","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LGALS9)    DRscDB Data: (LGALS9)                             Human Protein Atlas  (HPA)"
"49","O08601","17777","106926","Mttp","Human","4547","7467","MTTP","ENSG00000138823","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MTTP)    DRscDB Data: (MTTP)                             Human Protein Atlas  (HPA)"
"50","O08677","16644","1097705","Kng1","Human","3827","6383","KNG1","ENSG00000113889","13","12.79","moderate","Yes","No","Compara, eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (KNG1)    DRscDB Data: (KNG1)                             Human Protein Atlas  (HPA)"
"51","O08692","18054","105983","Ngp","Human","820","1472","CAMP","ENSG00000164047","1","1","low","Yes","No","OrthoFinder","","Add","G2F details (CAMP)    DRscDB Data: (CAMP)                             Human Protein Atlas  (HPA)"
"52","O08749","13382","107450","Dld","Human","1738","2898","DLD","ENSG00000091140","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DLD)    DRscDB Data: (DLD)                             Human Protein Atlas  (HPA)"
"53","O08914","14073","109609","Faah","Human","2166","3553","FAAH","ENSG00000117480","14","14.34","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (FAAH)    DRscDB Data: (FAAH)                             Human Protein Atlas  (HPA)"
"54","O09012","19305","1098808","Pex5","Human","5830","9719","PEX5","ENSG00000139197","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PEX5)    DRscDB Data: (PEX5)                             Human Protein Atlas  (HPA)"
"55","O09044","20619","109356","Snap23","Human","8773","11131","SNAP23","ENSG00000092531","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (SNAP23)    DRscDB Data: (SNAP23)                             Human Protein Atlas  (HPA)"
"56","O09061","19170","104884","Psmb1","Human","5689","9537","PSMB1","ENSG00000008018","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PSMB1)    DRscDB Data: (PSMB1)                             Human Protein Atlas  (HPA)"
"57","O09111","104130","1349919","Ndufb11","Human","54539","20372","NDUFB11","ENSG00000147123","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NDUFB11)    DRscDB Data: (NDUFB11)                             Human Protein Atlas  (HPA)"
"58","O09167","19933","1278340","Rpl21","Human","6144","10313","RPL21","ENSG00000122026","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (RPL21)    DRscDB Data: (RPL21)                             Human Protein Atlas  (HPA)"
"59","O09173","15233","96078","Hgd","Human","3081","4892","HGD","ENSG00000113924","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HGD)    DRscDB Data: (HGD)                             Human Protein Atlas  (HPA)"
"60","O09174","17117","1098273","Amacr","Human","23600","451","AMACR","ENSG00000242110","13","13.19","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Phylome, RoundUp, TreeFam","","Add","G2F details (AMACR)    DRscDB Data: (AMACR)                             Human Protein Atlas  (HPA)"
"61","O35129","12034","102520","Phb2","Human","11331","30306","PHB2","ENSG00000215021","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PHB2)    DRscDB Data: (PHB2)                             Human Protein Atlas  (HPA)"
"62","O35488","26458","1347099","Slc27a2","Human","11001","10996","SLC27A2","ENSG00000140284","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SLC27A2)    DRscDB Data: (SLC27A2)                             Human Protein Atlas  (HPA)"
"63","O35490","12116","1339972","Bhmt","Human","635","1047","BHMT","ENSG00000145692","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (BHMT)    DRscDB Data: (BHMT)                             Human Protein Atlas  (HPA)"
"64","O35857","21856","1343262","Timm44","Human","10469","17316","TIMM44","ENSG00000104980","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TIMM44)    DRscDB Data: (TIMM44)                             Human Protein Atlas  (HPA)"
"65","O35943","14297","1096879","Fxn","Human","2395","3951","FXN","ENSG00000165060","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (FXN)    DRscDB Data: (FXN)                             Human Protein Atlas  (HPA)"
"66","O54749","13109","1270149","Cyp2j5","Human","1573","2634","CYP2J2","ENSG00000134716","6","5.77","moderate","Yes","No","eggNOG, OrthoFinder, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (CYP2J2)    DRscDB Data: (CYP2J2)                             Human Protein Atlas  (HPA)"
"67","O55022","53328","1858305","Pgrmc1","Human","10857","16090","PGRMC1","ENSG00000101856","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PGRMC1)    DRscDB Data: (PGRMC1)                             Human Protein Atlas  (HPA)"
"68","O55111","13511","1196466","Dsg2","Human","1829","3049","DSG2","ENSG00000046604","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DSG2)    DRscDB Data: (DSG2)                             Human Protein Atlas  (HPA)"
"69","O55125","18082","1278344","Nipsnap1","Human","8508","7827","NIPSNAP1","ENSG00000184117","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NIPSNAP1)    DRscDB Data: (NIPSNAP1)                             Human Protein Atlas  (HPA)"
"70","O55143","11938","88110","Atp2a2","Human","488","812","ATP2A2","ENSG00000174437","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ATP2A2)    DRscDB Data: (ATP2A2)                             Human Protein Atlas  (HPA)"
"71","O55229","12651","1328313","Chkb","Human","1120","1938","CHKB","ENSG00000100288","14","14.31","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CHKB)    DRscDB Data: (CHKB)                             Human Protein Atlas  (HPA)"
